Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50245,2018-01-09,11,95.17399999999999,22,24.124440091741015,Di,FALSE,Jan,2018,2,NA,NA,NA,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-01-10,3,23.16,16.333333333333332,30.16011904761905,Mi,FALSE,Jan,2018,2,11,NA,95.17399999999999,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-01-11,9,116.114,32.333333333333336,24.37892657766471,Do,FALSE,Jan,2018,2,3,NA,23.16,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-02-09,3,43.230000000000004,36.666666666666664,25.685239085239086,Fr,FALSE,Feb,2018,6,9,NA,116.114,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-02-10,6,39.73,24.5,17.241245819397992,Sa,FALSE,Feb,2018,6,3,NA,43.230000000000004,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-02-11,6,58.805,30.5,20.727308120133483,So,FALSE,Feb,2018,6,6,NA,39.73,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-02-12,7,91.32000000000001,26,30.84512873722314,Mo,FALSE,Feb,2018,7,6,NA,58.805,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-03-09,7,56.709,19.142857142857142,30.199236002093144,Fr,FALSE,Mrz,2018,10,7,11,91.32000000000001,95.17399999999999,6.5,65.53025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-03-10,6,77.24,36.333333333333336,23.81074698206277,Sa,FALSE,Mrz,2018,10,7,3,56.709,23.16,5.875,63.2885,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-03-11,5,42.684,21.2,27.821658414811733,So,FALSE,Mrz,2018,10,6,9,77.24,116.114,6.125,65.729,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-03-12,6,17.124000000000002,10.5,14.675333333333334,Mo,FALSE,Mrz,2018,11,5,3,42.684,43.230000000000004,5.75,53.35525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-04-09,7,64.65,19.285714285714285,24.079719317543464,Mo,FALSE,Apr,2018,15,6,6,17.124000000000002,39.73,6.25,56.03275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-04-10,4,30.614,21.75,17.66897025939177,Di,FALSE,Apr,2018,15,7,6,64.65,58.805,6,54.89325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-04-11,4,74.77,43,26.039622950819673,Mi,FALSE,Apr,2018,15,4,7,30.614,91.32000000000001,5.75,56.888875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-04-12,5,43.67,29.2,17.491474439364463,Do,FALSE,Apr,2018,15,4,7,74.77,56.709,5.5,50.932625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-05-09,2,23.89,35.5,16.02090909090909,Mi,FALSE,Mai,2018,19,5,6,43.67,77.24,4.875,46.83025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-05-10,6,28.08,16.333333333333332,22.71871212121212,Do,FALSE,Mai,2018,19,2,5,23.89,42.684,4.875,40.68525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-05-11,3,37.480000000000004,29.333333333333332,29.10790273556231,Fr,FALSE,Mai,2018,19,6,6,28.08,17.124000000000002,4.625,40.03475,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-05-12,5,39.92,20.8,24.052130972592774,Sa,FALSE,Mai,2018,19,3,7,37.480000000000004,64.65,4.5,42.88425,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-06-09,2,28.045,31.5,26.79362903225806,Sa,FALSE,Jun,2018,23,5,4,39.92,30.614,3.875,38.308625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-06-10,4,5.758000000000001,8.5,7.371739130434783,So,FALSE,Jun,2018,23,2,4,28.045,74.77,3.875,35.201625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-06-11,5,67.6,26.8,31.840380952380954,Mo,FALSE,Jun,2018,24,4,5,5.758000000000001,43.67,4,34.305375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-06-12,4,30.118,27,18.8738075978622,Di,FALSE,Jun,2018,24,5,2,67.6,23.89,3.875,32.611375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-07-09,5,43.536,23.2,23.011940221069253,Mo,FALSE,Jul,2018,28,4,6,30.118,28.08,4.25,35.067125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
50245,2018-07-10,4,33.219,28.5,14.006551724137932,Di,FALSE,Jul,2018,28,5,3,43.536,37.480000000000004,4,35.7095,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789022684981297,56.38633826478946
